Gene	TH34_1452_S01	TH34_1240_S01	TH34_1445_S02	TH34_1352_S01	TH34_1381_S01	TH34_1149_S01	TH34_1149_S02	TH34_1239_S01	TH34_1446_S01	TH34_1380_S02	TH34_1380_S01	TH34_1238_S01	TH34_1447_S02	TH34_1447_S01	TH34_1412_S01	TH34_1163_S01	TH34_1399_S01	TH34_1350_S01	TH34_1179_S01	TH34_1379_S01	TH34_1150_S02	TH34_1150_S01	TH34_1351_S01	TH34_1349_S02	TH34_1349_S01	TH34_1456_S02	TH34_1415_S01	TH34_1162_S01	TH34_1455_S01	TH34_1414_S01	TH34_1444_S01
RFWD3	4.36806987653	2.57773093149	3.47508488295	3.84599177066	3.98276546258	3.01077983875	2.66220549965	3.777156666	2.18269229752	4.06177619759	3.8747969659	3.33342373373	4.0125686735	4.65420637794	4.77241355475	3.40190347161	3.45285896471	3.11270013275	3.69265037004	4.464668267	5.0152477737	3.9643986322	3.67468661993	3.32912359629	3.14404636962	3.00360223668	2.30742852519	4.08491465977	3.51096191928	3.54720302476	4.12598165385
RGPD3	0.0703893278914	0.0143552929771	0.0703893278914	0.0840642647885	0.226508529809	0.0285691521968	0.0285691521968	0.0565835283664	0.0426443374085	0.124328135002	0.18903382439	0.0143552929771	0.0976107966264	0.0565835283664	0.13750352375	0.111031312389	0.48542682717	0.0285691521968	0.6322682155	1.76553474636	0.17632277264	0.13750352375	0.226508529809	0.124328135002	0.13750352375	0.163498732283	0.13750352375	0.263034405834	0.13750352375	0.0426443374085	0.0976107966264
RGS7	0	0.0143552929771	2.21723071622	0.0703893278914	4.07724299893	0.0285691521968	0	0.0285691521968	0.0143552929771	0.263034405834	0.0143552929771	0.0703893278914	0.0285691521968	0.111031312389	0	2.81762325751	0	0.0565835283664	0.0565835283664	0.956056652412	0.0285691521968	0.0143552929771	0.0143552929771	0.2750070475	0.555816155062	0.124328135002	0.18903382439	0	4.5484366247	2.20476675065	0
RHOA	8.57667329252	6.73104743934	8.03968675951	8.17297747817	8.18050594379	8.5149901416	6.88141990809	8.74116358405	7.7849619502	8.51036858386	7.63357651882	8.12737533779	8.20872208486	8.21853901954	7.8061951475	7.77300729714	8.12412131183	8.81522316539	8.05430584524	8.0798580762	7.69926011027	7.7322691995	8.08815219989	7.92961348987	7.94573644261	8.49413555701	8.33123047339	8.26153081524	8.20045727143	7.79649392943	8.63658837147
RHOH	0.321928094887	5.18705508997	1.45417589319	4.37295209791	0.6322682155	3.56559717585	0.163498732283	4.63284983012	0.879705766282	3.29719141657	0.298658315565	6.54997714277	2.06004738367	1.31614574229	0.321928094887	1.10433665981	0.992768430769	2.95605665241	1.18903382439	2.07038932789	3.06695024392	1.09761079663	1.70043971814	0.545968369105	1.44360665148	1.68257329735	1.62760683813	4.173926932	1.24488705912	1.45943161864	0.214124805353
RMI2	2.47767732757	2.36176835942	1.20789285164	4.15866017535	3.2110121934900002	5.58315800387	3.03913839391	4.04089243065	0.757023246507	3.69376571222	3.38681094647	2.14404636962	3.08406426479	4.21723071622	3.37434398904	3.47248777146	4.60525726294	2.7782085764	2.3015876466	4.68032435684	3.59215800213	3.08065766335	3.42088657498	2.06004738367	1.94860084749	1.53106949273	1.41142624573	3.07895134139	0.722466024471	3.81659970653	4.41074812819
RNF213	6.12060077385	3.40190347161	5.59424994766	5.94696474116	5.79181407116	6.33378150063	5.70071713282	6.95721814917	5.36562255611	5.56193705962	4.5993177937	7.49657419694	5.41142624573	4.6599245584	5.22843392051	4.41006969176	5.84498815668	7.41422011628	6.07724299893	5.93262815702	5.13545278419	5.65678236422	6.1677191986	6.11019617775	6.20984323053	6.49761236562	5.89965902638	6.10034696136	6.2673485202	5.42357817098	5.79389588255
RNF43	4.07980475464	0.111031312389	0.20163386117	2.37295209791	4.8349134297	0.124328135002	0.69599381311	1.14404636962	0.0285691521968	0.782408564927	3.41818994795	2.72246602447	0.0840642647885	0.0840642647885	4.24868662687	0.0285691521968	2.12763327973	0.389566811763	4.72191944555	6.5376066915	0.443606651476	0.6322682155	2.31614574229	1.39506279952	0.238786859587	3.07038932789	0.910732661903	0.0976107966264	6.42256941086	0.0703893278914	3.47378691161
ROBO2	6.27090264917	1.85199883711	1.50589092973	1.54101915313	3.43028527298	0.48542682717	1.41142624573	0.0285691521968	0.0285691521968	0	4.73443866614	3.59215800213	1.69599381311	4.20320115632	0.163498732283	2.50589092973	1.53605290024	0	5.32012359804	1.92979099772	4.42223300068	4.20241772158	3.65649637055	1.42223300068	1.01435529298	4.24260250593	1.6322682155	4.04614178164	3.62527048937	1.6599245584	1.22032995488
ROS1	0	0	0	3.37155886261	0.0285691521968	0	1.0071955014	0	0	0	0	0	0	0	0	0.0703893278914	0.526068811668	0	0	3.8349134297	1.13750352375	0	4.07296327156	0	0	2.84799690655	2.33055840003	0.124328135002	0.0143552929771	0	0
RPL10	9.15734693536	12.3248471608	9.29916221782	10.8829257532	10.6259644879	11.5894779378	10.0617357022	11.7883145826	9.77234756829	11.7526482521	12.3152571375	11.9121034221	11.0432802459	10.9460582409	10.0482825118	12.1710078686	11.5382277397	10.5215317383	11.0864812626	11.8785874158	12.4615178163	12.3145435937	11.4789212613	10.4209918097	10.3290002262	10.4803156187	11.6112231081	11.7288133561	9.14460726331	12.1892717081	10.4216651306
RPL22	8.39865819637	10.2649351437	8.10920382707	9.29174628083	8.43633676748	9.76657859873	8.44439375307	8.95148871802	6.86381458736	9.27097270841	9.78050695993	9.17801742239	9.55216954271	9.72101371846	8.0430819819	10.215096121	8.70193019523	8.26926696682	8.45697038112	8.92463438211	9.56641561826	9.46078351164	9.66220549965	7.94239720829	7.79213955228	8.61397358738	9.04351949366	9.14200491598	7.95343986067	9.82096074234	8.22008806647
RPL5	8.99517355971	11.4881012224	8.89984025809	10.7461699815	9.95594045129	10.554339428	9.46954007211	9.95908909527	8.12101540096	10.4220752814	11.6274107668	10.1550711912	10.3226267311	10.447351898	8.99299496685	11.7237718511	9.98133894414	8.83819543926	9.94899498858	10.3579807908	10.9946009368	10.9078821077	10.0472466314	9.82339908727	9.65629971702	9.03729984897	10.0173373645	10.1304547307	8.80567939272	11.0319561586	9.72946779958
RPN1	6.57712666131	7.02945288579	6.87307493222	6.95198403395	7.37068740681	6.84699468697	5.44592529858	6.98595575461	5.87307493222	6.81570350335	6.29241366783	5.31034012061	7.31424334675	7.24002805192	7.43120506583	6.77834001129	7.69661984698	6.06371864015	6.71808758396	7.22650852981	6.69571548861	6.60288440872	7.62124602871	6.74510284646	6.80877115933	6.79415589788	6.91540138826	7.09571348425	7.27547271841	5.65076455912	7.10643207782
RSPO2	0.13750352375	0.18903382439	1.32768736418	1.20789285164	6.35895882583	0.13750352375	0.53605290024	0.0143552929771	0.163498732283	0.0285691521968	0	0.0143552929771	0.48542682717	0.575312330687	0.321928094887	0.0703893278914	0.17632277264	0.0426443374085	1.68257329735	3.37851162325	0.321928094887	0.422233000683	1.56071495447	0.321928094887	0.443606651476	3.67581593117	0.69599381311	1.46988597627	0.722466024471	0.150559676575	0
RSPO3	0	0.378511623254	0.17632277264	0.963474123975	0.111031312389	0.0840642647885	0.389566811763	0	0	0.0565835283664	4.26002565596	0	4.15623479785	4.56498780096	0.83995958749	1.45943161864	0.66902676551	0	0.263034405834	1.20163386117	0.0285691521968	0.0976107966264	0.773996325111	3.23112515788	6.55305325277	3.10097764772	1.58496250072	0.310340120612	0.111031312389	0.782408564927	0.0143552929771
RUNX1	5.64990281989	0.985500430305	5.57591736112	4.38059093427	1.76977173925	2.69376571222	2.75274859141	5.07081863753	3.06350294231	4.94719858426	1.66902676551	2.99638874645	2.89917563048	2.266036894	4.76288029292	3.74738739965	5.99231525186	5.82298501855	5.33842441478	3.68257329735	1.15055967658	1.16992500144	4.97361127552	1.6182386556	2.32192809489	4.59633886421	4.95046841415	4.14159627838	2.93734439215	4.77873424412	3.63691458036
RUNX1T1	2.55581615506	0.263034405834	2.972692654	1.75702324651	4.20711196121	1.69599381311	0.807354922058	2.72246602447	1.15055967658	0.0565835283664	4.68762063208	0	2.75274859141	3.12598165385	4.88508622529	3.18110255075	3.05137210172	0.0143552929771	2.23878685959	1.11103131239	0.799087306074	0.903038270113	3.95605665241	3.66334461937	3.52356195606	3.57773093149	1.81557542886	1.29865831556	2.41953889151	4.68369645431	2.11103131239
S100A7	0.0976107966264	0	0.0703893278914	1.89917563048	0.150559676575	0.443606651476	0.0840642647885	0	0.0426443374085	0.0565835283664	0.69599381311	0.0565835283664	0.454175893186	0	0	1.15704371015	0.150559676575	0	0	0	0	0	0	0	0	0	0.495695162624	0	0	0.111031312389	0
SALL4	0.757023246507	0.0703893278914	0.48542682717	1.62293035092	0.298658315565	6.37608196665	0.298658315565	1.02147972741	0.333423733725	0.389566811763	0.0285691521968	0.321928094887	2.5484366247	2.37295209791	0.773996325111	2.35614381023	2.51853513898	0.163498732283	0.659924558402	5.50143914516	0.731183241572	1.30451104181	1.43829285158	0.68706068834	0.150559676575	0.378511623254	0.443606651476	4.05831649559	0.823749360308	0.855989697308	2.66448284036
SBDS	6.84749588379	4.9044840979	6.80154670336	7.0164740339	5.74200621087	5.10139795218	6.60318122901	5.34198574723	5.26040209303	4.79908730607	5.63691458036	5.38197547856	6.19455988602	6.30505851954	6.77886563113	5.49249415168	5.9371089462	4.91647664444	5.63546419817	6.42004442035	5.2102329901	5.72928084603	6.64385618977	6.12969515665	6.43128865429	8.0423160169	5.8117278978	5.19731499947	7.15198055116	5.81095715874	6.25152975012
SDC4	2.08406426479	1.82781902462	4.45746296465	5.54070926267	4.94860084749	4.04264433741	3.496973581	1.49057013045	3.34624777408	2.28392177231	1.54596836911	0.0143552929771	4.07382023329	3.74200621087	6.73660487531	3.61706334389	5.93852104587	0.68706068834	3.3840498068	6.64817779572	4.77082904603	4.22342254993	6.96116025814	3.6948801928	0.389566811763	5.99163521648	4.80889983926	3.83187724119	7.80909283764	1.06350294231	4.80322703643
SDHA	5.71149490665	5.41210404468	5.69627208393	5.66789212523	6.03628352799	6.32012359804	4.71204544855	6.04570506451	4.30231905095	5.95373084981	5.51790555353	5.75595576955	5.94976835993	6.27705487615	6.60614607807	5.42861141847	6.65735418152	5.11311703639	5.57258654939	6.0369428448	4.68537955196	4.46336088582	5.27276973244	6.47524704729	7.10956950937	6.06995989046	5.35755200462	5.70321146739	5.61382629093	5.16711703023	5.92742242874
SDHAF2	4.1866590172	3.71808758396	4.29498826769	3.6182386556	4.92599941856	4.64327899631	3.10601323762	5.02901108666	4.14241343787	4.90014226036	4.77399632511	5.18269229752	5.22920335789	5.13750352375	3.87578006307	5.69682846459	4.59693514239	3.67807190511	4.98048235554	4.98595575461	4.62234472272	4.76234881564	5.23496109484	4.61999982982	4.72355856147	3.344828497	4.64616265716	5.13627342985	5.31360865703	4.42559357765	4.37781785308
SDHB	5.25474519763	5.92243574023	5.52293456094	5.41515020543	6.09571348425	5.67835365397	4.47767732757	6.25398926623	4.40394936423	6.19416586853	5.74092756032	5.75301612874	6.07017462515	6.39042694119	5.41886457739	5.67016051413	5.63981097772	5.94743238947	5.66533591719	6.00652244562	5.71836162614	5.66987716049	6.64082334459	6.15400794756	5.92053150628	5.35966172233	5.71177020386	6.19396881942	6.20867331963	5.96023367169	5.70735913208
SDHC	5.32517051238	6.52935246299	5.75675645131	5.46858331701	9.02505648724	5.77320515699	4.58315800387	6.80464732969	5.71314590249	6.66391384212	7.51183170338	5.94953493302	6.79454583302	7.03946743828	5.37747084285	6.76500424625	6.59887134621	4.83844759255	6.68425770506	7.5316153921	6.38370429247	6.10831535539	7.57886325636	5.23342794375	4.95140129167	4.87823487911	6.13154832973	6.88898672119	8.34407393776	6.19908336951	5.88630626345
SDHD	4.71039319217	4.52418907845	4.62117275268	5.01033228328	6.02702131462	4.70043971814	3.88068552526	6.45729878883	4.54720302476	6.46254317053	5.34553831007	5.10475598696	5.65906827484	6.03935776516	4.44691786487	5.87578006307	5.78109738149	4.67694435911	5.78004757606	6.23323618525	5.5484366247	5.02103547951	6.11935617704	6.33681894255	6.05050169745	4.86888427303	5.37330019661	6.32858517679	6.0141320865	5.26641176604	5.56681515401
SEPT5	7.52489426545	5.27947129564	7.32309980866	7.45055144331	7.6655491076	2.67355642399	3.58255600301	5.05441438792	5.08576455378	3.56681515401	7.94614599167	1.11769504267	6.26209484537	6.27575204883	7.47321868174	5.36141746679	5.19337751056	3.83693401132	6.21081743209	4.20320115632	7.123914459	7.42341009327	6.85872702378	6.37903173203	6.31124879044	4.10685079645	4.89384755813	7.58503763913	6.67468661993	6.50446149653	4.83289001416
SEPT6	3.50716034912	3.72246602447	4.98002530024	3.51853513898	3.13750352375	3.89239102591	2.57773093149	7.65656787429	3.15380533608	5.98139603197	2.14404636962	8.46760555008	7.22438762793	7.35887093969	3.59215800213	5.16872225436	4.16269343221	6.9952583734	5.20906339535	4.00090140274	6.57288966842	5.94743238947	3.20163386117	3.77399632511	4.22032995488	4.72191944555	4.037382222	4.54596836911	3.88947354253	5.02502879449	4.92267359285
SEPT9	9.0203966334	4.79285535236	8.13345050253	6.05071934775	7.58616424593	5.96023367169	4.53853816363	7.87110437356	7.16269343221	7.04330075436	6.67185946825	8.23294849971	8.0131272298	8.11868157186	6.4817187192	6.86430997582	6.69460165336	7.70673774204	7.57652213792	7.18010806871	5.73903797912	5.92884403671	7.22149045504	6.16410241248	6.05289404675	6.70196483918	7.09201710754	6.88789077217	7.56628241509	7.06533534688	7.51845645582
SET	8.29135491039	6.39677601079	8.17771851116	8.25361115195	7.36684673526	7.42391426767	6.4615613	7.75842311243	6.15360269614	7.9622019570399996	8.37038227287	8.26523996734	8.57038702967	8.99689712551	8.08438322165	8.52849318119	8.03677804384	6.89929649464	7.53052338672	7.90412277677	8.40866940822	7.92368402922	7.16249203694	7.16118228193	7.10632737917	7.73957811205	6.6268771355	7.73721353607	7.32346014461	7.74913197319	7.62695012237
SETBP1	4.48155728071	0.124328135002	2.88166461932	3.93828579188	4.11353381959	0.214124805353	0.53605290024	1.93357263826	1.69599381311	1.10433665981	3.20476675065	1.20789285164	1.0285691522	1.51096191928	3.6194130106	3.45417589319	2.87970576628	1.62293035092	3.56803210477	1.26903314646	2.66902676551	2.25096157353	3.25247621414	4.05398016819	3.63459326845	2.44095219803	1.71369581484	1.54596836911	3.08236196956	2.82578562746	2.11103131239
SETD1B	4.24640808725	1.43295940728	3.47638168757	3.9699332747	3.12101540096	3.04439411936	2.78031009904	4.30305008468	2.50080205306	3.56437816857	4.04701481952	4.24868662687	3.14241343787	2.9126498649	3.92409988564	2.35332329116	2.65076455912	4.10013667129	3.35614381023	3.74631276643	4.39574832818	4.24336442569	3.7300964656	4.56924802987	4.6129421963	3.75702324651	2.60644222813	3.25096157353	4.06350294231	2.9836776947	4.37295209791
SETD2	4.85996954822	2.55826763406	4.56742375771	4.77135740899	4.52982094653	3.96532254837	3.57288966842	4.60703434595	3.224966365	4.56742375771	4.51853513898	4.28835856219	3.96162332829	4.04614178164	4.72900887034	4.42088657498	4.48284828307	3.67694435911	4.20945336563	4.08746284125	4.77925972037	4.53667461757	4.17552460109	4.13175409098	3.98276546258	4.33413917884	3.52356195606	3.89044669268	4.80426011563	3.88068552526	4.92504996473
SETDB1	5.85798099513	4.71314590249	5.83541884048	5.47670570667	7.35464609609	5.35825558671	4.62351574149	5.18705508997	4.17552460109	4.7468501831	6.58616424593	5.69265037004	6.10789706166	6.45680614923	5.77925972037	5.48091134605	5.55734881752	4.66391384212	5.21295836273	5.98618336288	5.6313953537	5.5885647374	6.03804103701	4.81813476081	4.69153416492	5.06565847093	4.17152710604	5.15258906929	5.51475349844	5.26978123827	5.63372181264
SF3B1	7.61367897945	5.86195536414	7.14740846544	7.45121111183	6.74537180527	8.00982861737	6.05701696537	7.5955185791	6.37660295192	7.41574176829	7.99242855993	8.33427328531	7.94556088599	8.02197934284	8.01189812037	8.40437522693	8.3450503511	6.5216789516	8.03760186044	7.97033601304	8.25356388069	7.84993672799	8.13057056281	7.54287709935	7.52849318119	6.80645295576	7.46556640481	7.89832929773	7.29755828117	7.22274661101	7.10695545712
SFPQ	9.14057417771	7.26228280642	8.95282859238	8.98572811042	8.78358761202	8.46061971327	7.52120781622	7.65728271675	6.61559285651	7.60666430079	8.86730963221	8.67037299284	8.75948876599	9.24757154148	9.23117317009	8.0526767243	8.50378599378	7.0536544176	7.99016070591	8.08894720462	9.25741141595	8.73430317001	8.68727069271	7.93451650159	7.87239785623	8.04881379333	7.36141746679	8.61198381534	8.56464491444	8.40488609628	8.07382023329
SFRP4	0.831877241192	2.75488750216	4.14893410453	2.36737106565	3.91456452349	1.2750070475	2.89530262133	0.356143810225	2.62058641045	0.0285691521968	3.124328135	0	0.20163386117	0.831877241192	2.56559717585	0.956056652412	5.31360865703	0.0840642647885	6.25833047261	1.7782085764	0.863938450424	2.29865831556	3.87774424995	0.432959407276	0.0565835283664	6.47167521439	7.21655186935	5.19692173382	5.07296327156	4.94392132655	0.17632277264
SGK1	5.63981097772	2.63691458036	7.70791125419	5.10768786931	4.78031009904	2.93545974781	4.20554891117	6.08406426479	6.26247074299	5.18348651446	4.69710657448	1.80735492206	6.4053116826	6.53620835469	4.75595576955	4.90303827011	5.29865831556	6.50366675458	4.82781902462	6.59245703727	2.47767732757	3.67468661993	5.35473423997	4.21412480535	2.68257329735	7.32535043319	6.94684780539	6.63546419817	6.86641348112	4.89820835251	5.41548827105
SH2B3	2.41142624573	2.28095631383	4.27724089833	3.05311133646	2.96347412397	2.24792751344	2.25096157353	5.13504228623	4.39574832818	5.07467668629	3.32768736418	2.53356334821	4.86937792403	4.26002565596	2.83390207667	3.24792751344	3.88459792099	5.39163026152	4.02768487694	4.21878116778	5.27276973244	5.10181813423	4.2779847473	3.41142624573	3.61588707392	4.36387192486	4.04351949366	4.94251450534	4.09676785471	3.29130885983	3.92029330021
SH3GL1	5.34411833452	4.77925972037	5.97452931248	6.19199684667	6.33788945586	5.42223300068	5.57076649653	5.24526746652	3.81864608282	4.30378074818	5.54781995658	4.15380533608	6.32156737604	6.26341005876	5.47864829454	5.74065777162	5.42223300068	5.08958289312	5.32300971061	5.5046203924	5.0478873294	5.42827641439	6.33628338786	5.33270793364	5.31940116686	5.22766407255	5.66817586897	5.62935662008	5.44228003525	5.27649666564	6.6425571796
SHTN1	4.03474394932	2.25398926623	4.35473423997	2.464668267	3.26753579807	3.12928301694	3.85798099513	3.14241343787	3.61588707392	4.22650852981	2.39506279952	0.0143552929771	3.49313492231	4.33342373373	4.85748342829	2.57288966842	5.11353381959	4.31034012061	4.36876834909	5.87332106291	6.42256941086	5.95186750433	3.496973581	2.46988597627	1.748461233	4.54658582901	2.94673086014	3.94953493302	4.05571626351	2.47508488295	4.91217080295
SIRPA	6.16912328148	2.72465027173	5.70404195482	4.09676785471	5.67807190511	3.76128527336	2.97085365434	6.52120781622	5.51159454154	5.57076649653	1.94110631095	0.0285691521968	4.48864353985	4.6501901235	2.59454854955	3.91934008244	4.73930807086	5.56346323668	3.63807383718	4.62819033462	4.55028504909	4.82222027162	4.28835856219	3.94953493302	3.59335377098	5.35860724912	5.92267359285	6.82400405093	5.53106949273	3.80219321694	2.7949356628
SIX1	0.298658315565	1.22032995488	0.565597175854	0.545968369105	0.310340120612	2.83187724119	0.863938450424	0.0703893278914	0.6322682155	0	2.21412480535	0	2.45154083302	3.35614381023	0.0840642647885	3.9836776947	0.443606651476	0	1.49057013045	0.17632277264	1.03562390973	1.26303440583	2.40599235968	0.782408564927	1.0285691522	0.475084882949	0.516015147004	2.54101915313	3.5046203924	4.58255600301	0.464668267003
SIX2	0.0285691521968	0.887525270742	0.263034405834	3.82171021503	0.400537929584	3.64731450955	2.83187724119	0.0565835283664	0.0285691521968	0.0143552929771	2.40053792958	0	1.7782085764	1.78240856493	0.432959407276	3.63343121036	0.584962500721	0.0285691521968	2.06350294231	0.124328135002	0.124328135002	0.831877241192	3.99457972422	6.19021976366	5.76473892302	0.0565835283664	2.8135246893	2.2750070475	0.356143810225	3.82578562746	2.40326772234
SKI	6.50589092973	3.28540221886	5.44526320814	5.55120837395	6.09613532491	4.12184429788	3.53729606709	4.63691458036	3.35049724708	3.84599177066	3.92789645373	2.87970576628	5.40429006444	5.13051908303	4.10433665981	4.56864019542	4.70043971814	3.7398481027	5.23342794375	4.748461233	5.62906513709	5.43796008833	5.25889575508	5.50271248597	5.5876650211	5.00764403088	3.75060650484	4.70487196446	5.63807383718	4.71753934339	5.31360865703
SLC34A2	0.238786859587	0.124328135002	0.464668267003	8.00545613138	0.389566811763	0.0703893278914	4.55028504909	0.0143552929771	0.0143552929771	0	0.0143552929771	0.992768430769	0.0143552929771	0.0285691521968	0.948600847493	0.226508529809	0.565597175854	0	7.88258191692	8.18318873434	5.20359271421	1.49569516262	8.67055003453	0.18903382439	0	8.82330354349	5.7873802223	0.286881147788	0.0976107966264	0.226508529809	2.23878685959
SLC45A3	1.03562390973	1.96716860753	2.51349074559	1.88752527074	1.14404636962	0.516015147004	1.11769504267	3.24184018356	0.50589092973	1.11769504267	1.3840498068	0.286881147788	3.32768736418	3.0285691522	1.57531233069	2.50842865253	2.70708299177	1.15704371015	4.05224198118	2.4620523188	0.48542682717	0.69599381311	2.017921908	1.39506279952	0.226508529809	2.15055967658	2.22342254993	1.71808758396	3.61588707392	1.10433665981	0.2750070475
SMAD2	5.19927972134	4.12018602753	5.54349588343	5.5182203806	5.7957150065	4.5077946402	4.09339115325	5.66020987335	4.6707270545	5.54627713209	4.95884267524	4.8171115728	4.6182386556	4.93734439215	5.40429006444	4.5077946402	6.47135006338	4.36387192486	5.56498780096	4.93073733756	5.50842865253	4.97361127552	5.92860719931	4.52606881167	4.72792045456	4.93687346182	4.78398041368	4.9968406478	6.54426899048	5.07553263117	5.37851162325
SMAD3	5.36492255851	2.85598969731	4.24260250593	5.58195375085	4.63517394667	1.94110631095	2.16671544497	4.45811948117	3.0125686735	3.67468661993	5.26978123827	4.52982094653	4.03913839391	3.32337006906	5.59872249968	4.75595576955	4.00090140274	4.95512678126	3.71589337055	4.01077983875	4.83440784181	4.44757919655	4.63459326845	5.65678236422	6.3010388499	6.06824086131	3.88264304936	3.50080205306	5.45351757922	2.79077203786	7.09191135749
SMAD4	6.16551001804	2.68481873755	5.43596189544	5.59961534862	6.13134253912	3.83794324189	4.06004738367	4.56010351346	3.80941444424	5.28132732966	5.64038956005	3.75060650484	4.17552460109	4.67412163263	6.09085343045	4.9221978484	5.96162332829	3.90977310414	5.09634619899	4.83541884048	6.15258906929	5.00988458893	6.00988458893	5.06436554026	5.07253459972	5.20280949213	4.3840498068	4.80064109733	5.91121220156	5.35226417326	6.84999925947
SMARCA4	6.6261470636	6.19495379593	6.45697038112	5.99367436175	6.80451826989	6.38956681176	5.23035674506	5.81787903183	5.12680770314	5.72000478695	7.61955973778	7.14913740123	7.30085587127	7.57720220892	6.04679660957	6.49968646446	6.29902480738	4.85449441815	6.21548446419	6.54720302476	6.58496250072	6.54889895287	7.3954912931	5.07596041324	5.2750070475	5.31867837374	5.21218021004	6.64486572301	6.30997649237	6.27034205268	7.16781953557
SMARCB1	7.28216176658	6.13750352375	6.39008295095	3.82068956056	7.14323013478	2.69599381311	2.45943161864	5.85199883711	5.02502879449	5.64270157183	6.05224198118	6.77294133783	6.81390942508	7.16761885466	6.08236196956	6.26378561389	5.43862553809	4.85499301676	6.34002810239	6.10139795218	5.69821847822	5.746043983	6.54163873444	5.57379864359	5.4640147245	4.70763521955	5.74038793247	5.99751823452	6.80451826989	6.02392064862	6.38956681176
SMARCD1	6.51001246545	3.84699468697	6.17951105027	5.16912328148	6.3909427728	5.35402893805	4.41481206057	5.17632277264	4.5484366247	5.01346225981	6.39643353125	6.30833903014	6.11415876872	6.42710328715	5.54349588343	4.98185265329	5.11436702495	4.32912359629	5.67948009951	6.04810537444	6.31469652566	6.12804589092	5.54380517596	5.0900065299	4.83137058797	4.94579495674	4.36806987653	5.90737141382	5.3015876466	5.3930042569	5.8196681835
SMARCE1	8.01038823531	5.43061981096	7.52481592836	7.37425703517	7.44169925684	6.68943894979	6.77425995143	6.62234472272	5.57682443128	6.57818396809	6.99356115148	6.9107326619	8.29801673077	8.76470575419	8.00056344271	7.14588121129	6.90893296724	6.02680005934	6.42727093517	6.76712507727	7.26059027473	6.92848876603	6.87713072877	6.65878273401	6.34801990923	7.71238943059	5.90809234082	6.35913458207	6.85586514989	7.10192316062	7.45236480645
SMC1A	5.54318652457	2.49825086753	5.14649230698	5.06004738367	5.77768271707	3.1779177922	3.10097764772	5.98208090976	3.26303440583	5.77925972037	4.89917563048	4.98276546258	5.31940116686	5.86071454955	5.34553831007	3.97452931248	4.73606362787	4.27649666564	4.90833256978	4.57712666131	4.84549005094	3.94298359819	6.15684152459	4.79649392943	4.91360751182	4.15623479785	3.42894634477	4.71918344048	5.36176835942	5.09212284984	5.37295209791
SMO	5.73470962023	4.4502214959	3.60644222813	4.75060650484	6.14363830992	4.84498815668	3.31469652566	0.2750070475	1.82781902462	0.782408564927	4.24716800037	0.495695162624	5.04045412135	5.23112515788	2.9855004303	4.66959375119	4.03033607837	0.871843648509	4.31976242767	5.2106226444	5.25361115195	5.28651155766	4.9044840979	4.5046203924	4.72410451987	1.68706068834	2.92599941856	4.46139758993	5.01970191444	2.41142624573	5.42189651204
SND1	5.65592421308	7.04122107525	5.81198471935	6.7105309525	6.40820234485	6.31885910597	4.95326523901	6.12474169242	4.41142624573	6.09845324631	7.08214904135	6.12618821052	7.17702081069	7.30679082965	5.60377468646	6.55642941545	6.07339181605	5.20084957464	5.92267359285	7.14903575646	6.86492897229	6.91492323927	7.14862910575	5.89263388342	6.28039961113	5.220716892	6.05506547257	6.16932375324	5.94438996227	6.06026359874	5.60347798825
SNX29	3.4841381312	0.773996325111	2.77188557852	2.70708299177	3.10768786931	1.22032995488	1.14404636962	2.95977015521	1.96716860753	2.87381319836	2.47767732757	2.86393845042	1.96716860753	2.20789285164	2.68257329735	2.04614178164	2.86591881455	2.6322682155	2.83187724119	2.57046293103	2.344828497	2.124328135	2.87184364851	2.45154083302	2.46727948046	2.93734439215	1.94485844581	2.748461233	3.71479501112	3.20006486151	4.24868662687
SOCS1	1.36176835942	0.432959407276	1.26303440583	4.59633886421	2.344828497	4.9606970393	1.14404636962	2.44360665148	0.713695814843	0.565597175854	0.748461233004	3.54966917073	2.09085343045	1.73118324157	1.50080205306	1.50080205306	2.57046293103	2.10768786931	2.22342254993	3.1456774552	1.26303440583	2.50334873517	2.53356334821	1.21412480535	1.33913738492	1.48542682717	3.74953426767	1.47508488295	2.45417589319	1.7398481027	3.3476656563
SOX2	8.64335115812	3.76128527336	7.6129421963	1.54596836911	7.7701683201	0.238786859587	0.250961573533	0	5.95000174908	0	0.0143552929771	0	0.389566811763	2.68481873755	6.31560245664	0.411426245726	4.60703434595	0	1.9855004303	0.17632277264	0.641546029088	0.565597175854	1.344828497	0.0976107966264	0.0703893278914	0.545968369105	0.2750070475	4.52732060788	7.92427807313	0.0143552929771	0.863938450424
SOX21	4.67185946825	0.0426443374085	2.99638874645	0.214124805353	1.30451104181	0.378511623254	0.163498732283	0	2.29865831556	0	0.0285691521968	0	0.0143552929771	0.310340120612	5.93734439215	0	0.0703893278914	0	0.0285691521968	0.0285691521968	0.0426443374085	0.389566811763	0.20163386117	0	0	0.0976107966264	0	0.0143552929771	3.37989816352	0.0143552929771	0.17632277264
